Name	Category	Type	Sub Type	Range	Damage	Tonnage	Heat	Bonus	Dmg/Ton	Dmg/Heat
SRM4 1S	Missile	SRM	SRM4	270	32.0	1.0	4.0	 	32.0	8.0
Plasma Rifle + + +	Energy	PPC	PPC	450	45.0	6.0	22.0	+15 Structure Dmg, +5 Dmg, +10 Heat Dmg. +5 Ammo	7.5	2.0
ER M Laser (C)	Energy	Laser	MediumLaserER	450	40.0	1.0	20.0	 	40.0	2.0
M Laser -	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	-2 Acc. 	25.0	2.1
Gauss Rifle (C)	Ballistic	Gauss	Gauss	780	75.0	12.0	5.0	 	6.2	15.0
UAC/5 (C)	Ballistic	Autocannon	UAC5	570	90.0	7.0	16.0	 	12.9	5.6
IMP iATM 3	Missile	LRM	LRM5	520	6.0	2.0	15.0	 	3.0	0.4
MRM40	Missile	LRM	LRM20	510	160.0	12.0	18.0	 	13.3	8.9
VSM Pulse	Energy	Laser	MediumLaserPulse	270	105.0	4.0	35.0	 	26.2	3.0
RL15	Missile	SRM	SRM4	270	60.0	1.0	12.0	 	60.0	5.0
SRM6 Streak (C)	Missile	SRM	SRM6	360	48.0	3.0	12.0	Ignores 2 Evasion, + 2 Acc. 	16.0	4.0
M X-Pulse	Energy	Laser	MediumLaserPulse	360	40.0	2.0	25.0	 	20.0	1.6
VSS Pulse	AntiPersonnel	Laser	SmallLaserPulse	90	75.0	2.0	25.0	 	37.5	3.0
NARC Beacon (C)	Missile	SRM	Narc	360	1.0	2.0	0.0	+ 25% Dmg. Mark * Missile	0.5	No Heat
iATM 6	Missile	LRM	LRM10	520	84.0	3.5	15.0	 	24.0	5.6
ER PPC (C)	Energy	PPC	PPCER	690	80.0	6.0	45.0	 	13.3	1.8
SRM4 (C)	Missile	SRM	SRM4	270	32.0	1.0	8.0	 	32.0	4.0
Plasma Cannon	Energy	PPC	PPC	450	2.0	3.0	15.0	+10 Heat Dmg. +5 Structure Dmg.	0.7	0.1
M Pulse (C)	Energy	Laser	MediumLaserPulse	380	45.0	2.0	20.0	 	22.5	2.2
HAG/30	Ballistic	Gauss	Gauss	800	165.0	13.0	15.0	 	12.7	11.0
MRM40 +	Missile	LRM	LRM20	510	160.0	11.0	16.0	+ 1 Stb.Dmg. - 2 Heat, - 1 Ton	14.5	10.0
Flamer (C)	AntiPersonnel	Flamer	Flamer	90	5.0	0.5	0.0	* 4 Ammo 	10.0	No Heat
MG (C)	AntiPersonnel	MachineGun	MachineGun	90	15.0	0.25	0.0	 	60.0	No Heat
VSL Pulse	Energy	Laser	LargeLaserPulse	450	135.0	9.0	40.0	 	15.0	3.4
L Pulse (C)	Energy	Laser	LargeLaserPulse	600	60.0	6.0	30.0	 	10.0	2.0
Thunderbolt 15	Missile	LRM	LRM5	580	90.0	13.0	21.0	 	6.9	4.3
SRM2 Streak	Missile	SRM	SRM2	270	16.0	1.5	4.0	Ignores 2 Evasion, + 2 Acc. 	10.7	4.0
ATM 6	Missile	LRM	LRM10	800	72.0	3.5	15.0	 	20.6	4.8
MG + + +	AntiPersonnel	MachineGun	MachineGun	90	25.0	0.5	0.0	+ 50% Crit. + 2 Dmg.	50.0	No Heat
MRM10 +	Missile	LRM	LRM5	510	40.0	2.5	5.0	+ 1 Stb.Dmg. - 1 Heat, - 0.5 Tons	16.0	8.0
LRM10 (C)	Missile	LRM	LRM10	630	40.0	2.5	10.0	 	16.0	4.0
L Laser -	Energy	Laser	LargeLaser	450	40.0	5.0	27.0	+ 50% Heat 	8.0	1.5
MG +	AntiPersonnel	MachineGun	MachineGun	90	15.0	0.5	0.0	+ 25% Crit. 	30.0	No Heat
Plasma Rifle +	Energy	PPC	PPC	450	40.0	6.0	22.0	+5 Structure Dmg. 	6.7	1.8
Binary Laser +	Energy	Laser	LargeLaser	450	110.0	9.0	36.0	+ 5 Dmg. 	12.2	3.1
XMD/40	Ballistic	Gauss	Gauss	1230	300.0	20.0	45.0	 	15.0	6.7
UAC/20 (C)	Ballistic	Autocannon	UAC20	360	200.0	12.0	40.0	 	16.7	5.0
SRM2 Streak (C)	Missile	SRM	SRM2	360	16.0	1.0	4.0	Ignores 2 Evasion, + 2 Acc. 	16.0	4.0
Juggernaught MG Array	AntiPersonnel	MachineGun	MachineGun	90	60.0	2.0	1.0	 	30.0	60.0
iATM 12	Missile	LRM	LRM20	520	168.0	7.0	25.0	 	24.0	6.7
Heavy S Laser (C)	AntiPersonnel	Laser	SmallLaserER	90	40.0	0.5	15.0	 	80.0	2.7
LB 2-X (C)	Ballistic	Autocannon	LB2X	720	48.0	5.0	2.0	 	9.6	24.0
ER Micro Laser +	AntiPersonnel	Laser	SmallLaserER	120	14.0	0.25	5.0	 	56.0	2.8
HMG (C)	AntiPersonnel	MachineGun	MachineGun	60	20.0	0.5	0.0	 	40.0	No Heat
Imp Heavy S Laser (C)	AntiPersonnel	Laser	SmallLaserER	90	40.0	0.5	15.0	 	80.0	2.7
HAG/20	Ballistic	Gauss	Gauss	800	135.0	10.0	10.0	 	13.5	13.5
TAG (C)	Energy	Laser	TAG	510	1.0	0.5	0.0	+ 10% Dmg. Mark * Energy, Ballistic	2.0	No Heat
MRM20 +	Missile	LRM	LRM10	510	80.0	6.0	10.0	+ 1 Stb.Dmg. - 2 Heat, - 1 Ton	13.3	8.0
Heavy Gauss Rifle +	Ballistic	Gauss	Gauss	800	160.0	16.0	10.0	+ 20 Dmg., + 10 Stb.Dmg. - 2 Tons, - 2 Slots	10.0	16.0
MML-7	Missile	LRM	LRM15	600	42.0	4.5	12.0	 	9.3	3.5
HVAC/10	Ballistic	Autocannon	AC10	600	60.0	14.0	12.0	 	4.3	5.0
Micro Pulse +	AntiPersonnel	Laser	SmallLaserPulse	90	14.0	0.5	6.0	 	28.0	2.3
Plasma Rifle +	Energy	PPC	PPC	450	40.0	6.0	15.0	+10 Ammo -7 Heat	6.7	2.7
Plasma Cannon	Energy	PPC	PPC	450	2.0	3.0	15.0	 	0.7	0.1
LMG (C)	AntiPersonnel	MachineGun	MachineGun	180	10.0	0.25	0.0	 	40.0	No Heat
HAG/40	Ballistic	Gauss	Gauss	800	195.0	16.0	15.0	 	12.2	13.0
SRM4 Streak	Missile	SRM	SRM4	270	32.0	3.0	8.0	Ignores 2 Evasion, + 2 Acc. 	10.7	4.0
Tyrannosaurus AC/20	Ballistic	Autocannon	AC20	270	140.0	12.0	20.0	 	11.7	7.0
HVAC/5	Ballistic	Autocannon	AC5	700	45.0	12.0	8.0	 	3.8	5.6
PPC -	Energy	PPC	PPC	540	50.0	7.0	35.0	-1 Acc -60 Stability to self	7.1	1.4
HVAC/2	Ballistic	Autocannon	AC2	850	25.0	8.0	4.0	 	3.1	6.2
LB 5-X (C)	Ballistic	Autocannon	LB5X	540	60.0	7.0	6.0	 	8.6	10.0
ER L Pulse (C)	Energy	Laser	LargeLaserPulse	700	60.0	6.0	35.0	 	10.0	1.7
LRM20 (C)	Missile	LRM	LRM20	630	80.0	5.0	18.0	 	16.0	4.4
VSS Pulse +	AntiPersonnel	Laser	SmallLaserPulse	90	90.0	2.0	22.0	+ 5 Dmg. - 3 Heat	45.0	4.1
RAC/5 + +	Ballistic	Autocannon	AC5	450	270.0	10.0	40.0	+ 5 Stb.Dmg. - 8 Heat	27.0	6.8
ATM 6 (C) + +	Missile	LRM	LRM10	800	72.0	3.5	15.0	+ 1 Stb.Dmg. + 2 Acc.	20.6	4.8
VSL Pulse +	Energy	Laser	LargeLaserPulse	450	150.0	9.0	35.0	+ 5 Dmg. - 5 Heat	16.7	4.3
Imp Heavy L Laser (C) +	Energy	Laser	LargeLaserER	450	75.0	4.0	35.0	- 1 Slot 	18.8	2.1
Light PPC + + +	Energy	PPC	PPC	720	50.0	3.0	15.0	+ 25 Dmg. 1 Evasion Ignore	16.7	3.3
MML-7 +	Missile	LRM	LRM15	600	56.0	4.5	12.0	+ 2 Dmg. + 1.5 Stb.Dmg.	12.4	4.7
SRM2 (C) +	Missile	SRM	SRM2	270	20.0	0.5	4.0	+ 2 Dmg. 	40.0	5.0
Thunderbolt 15 +	Missile	LRM	LRM5	580	105.0	12.0	21.0	+ 15 Dmg. - 1 Ton	8.8	5.0
ER M Pulse (C) +	Energy	Laser	MediumLaserPulse	450	50.0	2.0	20.0	+ 5 Dmg. - 2 Heat	25.0	2.5
HAG/40 +	Ballistic	Gauss	Gauss	800	195.0	16.0	15.0	+ 10% Crit. + 2 Acc.	12.2	13.0
Thunderbolt 10 + +	Missile	LRM	LRM5	580	85.0	7.0	15.0	+ 20 Dmg. - 1 Ton	12.1	5.7
ER PPC (C) + + +	Energy	PPC	PPCER	690	100.0	6.0	35.0	+ 20 Dmg. - 10 Heat	16.7	2.9
UAC/20 (C) + +	Ballistic	Autocannon	UAC20	360	280.0	12.0	40.0	+ 40 Dmg. - 4 Recoil	23.3	7.0
Gauss Rifle + + +	Ballistic	Gauss	Gauss	660	95.0	11.0	5.0	+ 20 Dmg., + 10 Stb.Dmg. - 4 Tons, - 1 Slot	8.6	19.0
SRM2 Streak (C) + +	Missile	SRM	SRM2	360	20.0	0.5	3.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 1 Heat, - 0.5 Tons	40.0	6.7
UAC/10 (C) +	Ballistic	Autocannon	UAC10	450	140.0	10.0	18.0	+ 10 Dmg. + 10 Stb.Dmg.	14.0	7.8
ATM 12 (C) +	Missile	LRM	LRM20	800	144.0	7.0	25.0	+ 1 Stb.Dmg. 	20.6	5.8
ER PPC (C) + +	Energy	PPC	PPCER	690	90.0	6.0	35.0	+ 10 Dmg. - 10 Heat	15.0	2.6
iATM 12 + +	Missile	LRM	LRM20	620	168.0	7.0	25.0	+ 2 Stb.Dmg. + 100m Range	24.0	6.7
ER M Laser (C) +	Energy	Laser	MediumLaserER	450	40.0	1.0	15.0	- 5 Heat 	40.0	2.7
Gauss Rifle (C) + +	Ballistic	Gauss	Gauss	780	115.0	10.0	5.0	+ 40 Dmg. - 2 Tons	11.5	23.0
ER Large Laser (C) +	Energy	Laser	LargeLaserER	740	55.0	4.0	20.0	- 5 Heat 	13.8	2.8
RAC/2 +	Ballistic	Autocannon	AC5	450	150.0	7.5	20.0	- 4 Heat - 0.5 Tons	20.0	7.5
Light PPC + +	Energy	PPC	PPC	720	45.0	3.0	15.0	+ 20 Dmg. 1 Evasion Ignore	15.0	3.0
ER L Pulse (C) + +	Energy	Laser	LargeLaserPulse	700	80.0	6.0	30.0	+ 20 Dmg. - 5 Heat	13.3	2.7
LMG (C) +	AntiPersonnel	MachineGun	MachineGun	180	20.0	0.0	0.0	+ 2 Dmg. - 0.25 Ton	inf	No Heat
MML-5 +	Missile	LRM	LRM10	600	40.0	3.0	9.0	+ 2 Dmg. + 1.5 Stb.Dmg.	13.3	4.4
iATM 6 + +	Missile	LRM	LRM10	620	84.0	3.5	15.0	+ 2 Stb.Dmg. + 100m Range	24.0	5.6
Imp Heavy M Laser (C) + +	Energy	Laser	MediumLaserER	270	50.0	1.0	20.0	- 10 Heat 	50.0	2.5
iATM 3 +	Missile	LRM	LRM5	520	42.0	1.5	10.0	+ 2 Stb.Dmg. 	28.0	4.2
S Pulse (C) +	AntiPersonnel	Laser	SmallLaserPulse	180	40.0	1.0	12.0	+ 5 Dmg. 	40.0	3.3
MML-9 + 	Missile	LRM	LRM20	600	72.0	6.0	15.0	+ 2 Dmg. + 1.5 Stb.Dmg.	12.0	4.8
PPC + + +	Energy	PPC	PPC	540	70.0	7.0	30.0	+ 20 Dmg. - 5 Heat	10.0	2.3
ATM 3 (C) + +	Missile	LRM	LRM5	800	36.0	1.5	10.0	+ 1 Stb.Dmg. + 2 Acc.	24.0	3.6
Thunderbolt 20 + +	Missile	LRM	LRM5	580	165.0	15.0	24.0	+ 40 Dmg. - 2 Tons	11.0	6.9
Heavy PPC + + +	Energy	PPC	PPC	540	140.0	10.0	45.0	+ 60 Dmg. + 40 Stb.Dmg.	14.0	3.1
VSM Pulse + +	Energy	Laser	MediumLaserPulse	270	135.0	4.0	30.0	+ 10 Dmg. - 5 Heat	33.8	4.5
L Pulse (C) + +	Energy	Laser	LargeLaserPulse	600	80.0	6.0	25.0	+ 20 Dmg. - 5 Heat	13.3	3.2
SRM4 Streak + +	Missile	SRM	SRM4	270	48.0	2.0	8.0	+4 Dmg., Ignores 2 Evasion, + 2 Acc. - 1 Ton	24.0	6.0
LB 5-X (C) + +	Ballistic	Autocannon	LB5X	540	100.0	7.0	6.0	+ 4 Dmg. + 4 Stb.Dmg.	14.3	16.7
HAG/20 + +	Ballistic	Gauss	Gauss	800	135.0	10.0	10.0	+ 20% Crit. + 4 Acc.	13.5	13.5
LRM15 (C) +	Missile	LRM	LRM15	630	75.0	3.5	11.0	+ 1 Dmg. - 3 Heat	21.4	6.8
LRM10 (C) + +	Missile	LRM	LRM10	630	50.0	2.5	8.0	+ 1 Dmg., + 1 Stb.Dmg. - 2 Heat	20.0	6.2
LRM5 (C) + +	Missile	LRM	LRM5	630	25.0	1.0	5.0	+ 1 Dmg., + 1 Stb.Dmg. - 1 Heat	25.0	5.0
LB 20-X (C) +	Ballistic	Autocannon	LB20X	270	150.0	12.0	20.0	+ 5 Dmg. + 4 Stb.Dmg.	12.5	7.5
MG (C) + +	AntiPersonnel	MachineGun	MachineGun	90	35.0	0.0	0.0	+ 4 Dmg. - 0.25 Ton	inf	No Heat
MRM40 + + +	Missile	LRM	LRM20	510	160.0	9.0	14.0	+ 1.5 Stb.Dmg. - 4 Heat, - 3 Tons	17.8	11.4
ATM 9 (C) + +	Missile	LRM	LRM15	800	108.0	5.0	20.0	+ 1 Stb.Dmg. + 2 Acc.	21.6	5.4
SRM6 (C) + + +	Missile	SRM	SRM6	270	60.0	1.5	9.0	+ 2 Dmg., + 1 Stb.Dmg. - 3 Heat	40.0	6.7
Binary Laser + +	Energy	Laser	LargeLaser	450	120.0	8.0	33.0	+ 10 Dmg., - 3 Heat - 1 Ton	15.0	3.6
SRM4 Streak (C) + +	Missile	SRM	SRM4	360	40.0	1.5	6.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 2 Heat, - 0.5 Tons	26.7	6.7
SRM4 (C) +	Missile	SRM	SRM4	270	40.0	1.0	8.0	+ 2 Dmg. 	40.0	5.0
M X-Pulse + +	Energy	Laser	MediumLaserPulse	360	55.0	2.0	22.0	+ 15 Dmg. - 3 Heat	27.5	2.5
ER S Laser (C) + +	AntiPersonnel	Laser	SmallLaserER	180	40.0	0.5	10.0	+ 5 Dmg. + 25% Crit.	80.0	4.0
M Pulse (C) +	Energy	Laser	MediumLaserPulse	380	50.0	2.0	18.0	+ 5 Dmg. - 2 Heat	25.0	2.8
UAC/5 (C) +	Ballistic	Autocannon	UAC5	570	100.0	7.0	16.0	+ 5 Damage - 2 Recoil	14.3	6.2
iATM 9 +	Missile	LRM	LRM15	520	126.0	5.0	20.0	+ 2 Stb.Dmg. 	25.2	6.3
UAC/2 (C) + +	Ballistic	Autocannon	UAC2	750	70.0	4.0	8.0	+ 10 Dmg. - 1 Ton	17.5	8.8
MML-3 +	Missile	LRM	LRM5	600	24.0	1.5	6.0	+ 2 Dmg. + 1.5 Stb.Dmg.	16.0	4.0
SRM2 Streak +	Missile	SRM	SRM2	270	20.0	1.5	4.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. 	13.3	5.0
ER PPC + + +	Energy	PPC	PPCER	690	80.0	6.0	40.0	+ 20 Dmg. - 1 Ton, - 5 Heat	13.3	2.0
LB 10-X (C) + +	Ballistic	Autocannon	LB10X	450	128.0	10.0	10.0	+ 6 Dmg. + 4 Stb.Dmg.	12.8	12.8
SRM6 (C) + +	Missile	SRM	SRM6	270	60.0	1.5	9.0	+ 2 Dmg. - 3 Heat	40.0	6.7
Binary Laser + + +	Energy	Laser	LargeLaser	450	130.0	7.0	33.0	+ 15 Dmg., - 3 Heat - 2 Tons, - 1 Slot	18.6	3.9
MRM40 + +	Missile	LRM	LRM20	510	160.0	10.0	14.0	+ 1 Stb.Dmg. - 4 Heat, - 2 Tons	16.0	11.4
SRM6 Streak +	Missile	SRM	SRM6	270	60.0	4.5	12.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. 	13.3	5.0
LRM20 (C) +	Missile	LRM	LRM20	630	100.0	5.0	14.0	+ 1 Dmg. - 4 Heat	20.0	7.1
Imp Heavy S Laser (C) + +	AntiPersonnel	Laser	SmallLaserER	150	40.0	0.5	12.0	- 2 Heat + 60m Range	80.0	3.3
Thunderbolt 5 +	Missile	LRM	LRM5	580	55.0	4.0	9.0	+ 5 Dmg. 	13.8	6.1
SRM6 Streak (C) +	Missile	SRM	SRM6	360	60.0	2.5	9.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 3 Heat	24.0	6.7
HMG (C) +	AntiPersonnel	MachineGun	MachineGun	60	35.0	0.5	0.0	+ 3 Dmg. 	70.0	No Heat
LB 2-X (C) + +	Ballistic	Autocannon	LB2X	720	72.0	4.0	2.0	+ 2 Dmg. - 1 Ton	18.0	36.0
HAG/30 + +	Ballistic	Gauss	Gauss	800	165.0	13.0	15.0	+ 20% Crit. + 4 Acc.	12.7	11.0
Silver Bullet Gauss Rifle +	Ballistic	Gauss	Gauss	800	180.0	14.0	12.0	+ 10 Dmg. - 1 Ton	12.9	15.0
Heavy PPC + +	Energy	PPC	PPC	540	120.0	10.0	45.0	+ 40 Dmg. + 20 Stb.Dmg.	12.0	2.7
L X-Pulse +	Energy	Laser	LargeLaserPulse	600	70.0	7.0	40.0	+10 Dmg. 	10.0	1.8
SRM6 Streak (C) + +	Missile	SRM	SRM6	360	60.0	2.0	9.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 3 Heat, - 1 Ton	30.0	6.7
Imp Heavy S Laser (C) +	AntiPersonnel	Laser	SmallLaserER	90	40.0	0.5	12.0	- 3 Heat 	80.0	3.3
Thunderbolt 5 + +	Missile	LRM	LRM5	580	60.0	4.0	9.0	+ 10 Dmg. 	15.0	6.7
HAG/30 +	Ballistic	Gauss	Gauss	800	165.0	13.0	15.0	+ 10% Crit. + 2 Acc.	12.7	11.0
LB 2-X (C) +	Ballistic	Autocannon	LB2X	720	72.0	4.5	2.0	+ 2 Dmg. - 0.5 Tons	16.0	36.0
HMG (C) + +	AntiPersonnel	MachineGun	MachineGun	120	50.0	0.5	0.0	+ 6 Dmg. + 60m Range	100.0	No Heat
Silver Bullet Gauss Rifle + +	Ballistic	Gauss	Gauss	800	200.0	14.0	12.0	+ 20 Dmg. - 1 Ton, - 1 Slot	14.3	16.7
Heavy PPC +	Energy	PPC	PPC	540	100.0	10.0	45.0	+ 20 Dmg. + 10 Stb.Dmg.	10.0	2.2
L X-Pulse + +	Energy	Laser	LargeLaserPulse	600	80.0	7.0	40.0	+20 Dmg. 	11.4	2.0
iATM 9 + +	Missile	LRM	LRM15	620	126.0	5.0	20.0	+ 2 Stb.Dmg. + 100m Range	25.2	6.3
UAC/5 (C) + +	Ballistic	Autocannon	UAC5	570	110.0	7.0	16.0	+ 10 Damage - 2 Recoil	15.7	6.9
UAC/2 (C) +	Ballistic	Autocannon	UAC2	750	70.0	4.5	8.0	+ 10 Dmg. - 0.5 Tons	15.6	8.8
MML-3 + +	Missile	LRM	LRM5	600	30.0	1.5	6.0	+ 4 Dmg. + 3 Stb.Dmg.	20.0	5.0
SRM2 Streak + +	Missile	SRM	SRM2	270	24.0	1.0	4.0	+4 Dmg., Ignores 2 Evasion, + 2 Acc. - 0.5 Tons	24.0	6.0
MRM10 + +	Missile	LRM	LRM5	510	40.0	2.0	5.0	+ 1 Stb.Dmg. - 1 Heat, - 1 Ton	20.0	8.0
SRM4 (C) + + +	Missile	SRM	SRM4	270	40.0	1.0	6.0	+ 2 Dmg., + 1 Stb.Dmg. - 2 Heat	40.0	6.7
LB 10-X (C) +	Ballistic	Autocannon	LB10X	450	112.0	10.0	10.0	+ 4 Dmg. + 2 Stb.Dmg.	11.2	11.2
SRM6 (C) +	Missile	SRM	SRM6	270	60.0	1.5	12.0	+ 2 Dmg. 	40.0	5.0
SRM6 Streak + +	Missile	SRM	SRM6	270	72.0	3.5	12.0	+ 4 Dmg., Ignores 2 Evasion, + 2 Acc. - 1 Ton	20.6	6.0
LRM20 (C) + +	Missile	LRM	LRM20	630	100.0	5.0	14.0	+ 1 Dmg., + 1 Stb.Dmg. - 4 Heat	20.0	7.1
ATM 9 (C) +	Missile	LRM	LRM15	800	108.0	5.0	20.0	+ 1 Stb.Dmg. 	21.6	5.4
SRM4 (C) + +	Missile	SRM	SRM4	270	40.0	1.0	6.0	+ 2 Dmg. - 2 Heat	40.0	6.7
SRM4 Streak (C) +	Missile	SRM	SRM4	360	40.0	2.0	6.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 2 Heat	20.0	6.7
MRM10 + + +	Missile	LRM	LRM5	510	40.0	2.0	5.0	+ 1.5 Stb.Dmg. - 1 Heat, - 1 Ton	20.0	8.0
M X-Pulse +	Energy	Laser	MediumLaserPulse	360	45.0	2.0	22.0	+ 5 Dmg. - 3 Heat	22.5	2.0
ER S Laser (C) +	AntiPersonnel	Laser	SmallLaserER	180	35.0	0.5	10.0	+ 5 Dmg. 	70.0	3.5
M Pulse (C) + +	Energy	Laser	MediumLaserPulse	380	55.0	2.0	16.0	+ 10 Dmg. - 4 Heat	27.5	3.4
Thunderbolt 20 +	Missile	LRM	LRM5	580	145.0	16.0	24.0	+ 20 Dmg. - 1 Ton	9.1	6.0
VSM Pulse +	Energy	Laser	MediumLaserPulse	270	120.0	4.0	30.0	+ 5 Dmg. - 5 Heat	30.0	4.0
SRM4 Streak +	Missile	SRM	SRM4	270	40.0	3.0	8.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. 	13.3	5.0
L Pulse (C) +	Energy	Laser	LargeLaserPulse	600	70.0	6.0	25.0	+ 10 Dmg. - 5 Heat	11.7	2.8
LB 5-X (C) +	Ballistic	Autocannon	LB5X	540	80.0	7.0	6.0	+ 2 Dmg. + 4 Stb.Dmg.	11.4	13.3
HAG/20 +	Ballistic	Gauss	Gauss	800	135.0	10.0	10.0	+ 10% Crit. + 2 Acc.	13.5	13.5
LRM15 (C) + +	Missile	LRM	LRM15	630	75.0	3.5	11.0	+ 1 Dmg., + 1 Stb.Dmg. - 3 Heat	21.4	6.8
LRM10 (C) +	Missile	LRM	LRM10	630	50.0	2.5	8.0	+ 1 Dmg. - 2 Heat	20.0	6.2
LRM5 (C) +	Missile	LRM	LRM5	630	25.0	1.0	5.0	+ 1 Dmg. - 1 Heat	25.0	5.0
MG (C) +	AntiPersonnel	MachineGun	MachineGun	90	25.0	0.0	0.0	+ 2 Dmg. - 0.25 Ton	inf	No Heat
LB 20-X (C) + +	Ballistic	Autocannon	LB20X	270	180.0	12.0	20.0	+ 10 Dmg. + 4 Stb.Dmg.	15.0	9.0
SRM2 (C) + + +	Missile	SRM	SRM2	270	20.0	0.5	3.0	+ 2 Dmg., + 1 Stb.Dmg. - 1 Heat	40.0	6.7
RAC/2 + +	Ballistic	Autocannon	AC5	450	150.0	7.0	16.0	- 8 Heat - 1 Ton	21.4	9.4
MRM20 + +	Missile	LRM	LRM10	510	80.0	5.5	9.0	+ 1 Stb.Dmg. - 3 Heat, - 1.5 Tons	14.5	8.9
Light PPC +	Energy	PPC	PPC	720	35.0	3.0	15.0	+ 10 Dmg. 1 Evasion Ignore	11.7	2.3
ER L Pulse (C) +	Energy	Laser	LargeLaserPulse	700	70.0	6.0	35.0	+ 10 Dmg. 	11.7	2.0
LMG (C) + +	AntiPersonnel	MachineGun	MachineGun	180	30.0	0.0	0.0	+ 4 Dmg. - 0.25 Ton	inf	No Heat
MML-5 + +	Missile	LRM	LRM10	600	50.0	3.0	9.0	+ 4 Dmg. + 3 Stb.Dmg.	16.7	5.6
Imp Heavy M Laser (C) +	Energy	Laser	MediumLaserER	270	50.0	1.0	25.0	-5 Heat 	50.0	2.0
iATM 6 +	Missile	LRM	LRM10	520	84.0	3.5	15.0	+ 2 Stb.Dmg. 	24.0	5.6
MRM30 + + +	Missile	LRM	LRM15	510	120.0	7.0	11.0	+ 1.5 Stb.Dmg. - 4 Heat, - 3 Tons	17.1	10.9
iATM 3 + +	Missile	LRM	LRM5	620	42.0	1.5	10.0	+ 2 Stb.Dmg. + 100m Range	28.0	4.2
MML-9 + +	Missile	LRM	LRM20	600	90.0	6.0	15.0	+ 4 Dmg. + 3 Stb.Dmg.	15.0	6.0
S Pulse (C) + +	AntiPersonnel	Laser	SmallLaserPulse	180	45.0	1.0	10.0	+ 10 Dmg. - 2 Heat	45.0	4.5
ATM 3 (C) +	Missile	LRM	LRM5	800	36.0	1.5	10.0	+ 1 Stb.Dmg. 	24.0	3.6
SRM2 Streak (C) +	Missile	SRM	SRM2	360	20.0	1.0	3.0	+ 2 Dmg., Ignores 2 Evasion, + 2 Acc. - 1 Heat	20.0	6.7
UAC/10 (C) + +	Ballistic	Autocannon	UAC10	450	160.0	10.0	18.0	+ 20 Dmg. + 10 Stb.Dmg.	16.0	8.9
ATM 12 (C) + +	Missile	LRM	LRM20	800	144.0	7.0	25.0	+ 1 Stb.Dmg. + 2 Acc.	20.6	5.8
ER PPC (C) +	Energy	PPC	PPCER	690	80.0	6.0	40.0	- 5 Heat 	13.3	2.0
iATM 12 +	Missile	LRM	LRM20	520	168.0	7.0	25.0	+ 2 Stb.Dmg. 	24.0	6.7
Gauss Rifle (C) +	Ballistic	Gauss	Gauss	780	95.0	11.0	5.0	+ 20 Dmg. - 1 Ton	8.6	19.0
ER M Laser (C) + +	Energy	Laser	MediumLaserER	450	45.0	1.0	15.0	+ 5 Dmg. - 5 Heat	45.0	3.0
ER Large Laser (C) + +	Energy	Laser	LargeLaserER	740	60.0	4.0	20.0	+ 5 Dmg. - 5 Heat	15.0	3.0
Thunderbolt 15 + +	Missile	LRM	LRM5	580	120.0	11.0	21.0	+ 30 Dmg. - 2 Tons	10.9	5.7
ER M Pulse (C) + +	Energy	Laser	MediumLaserPulse	450	55.0	2.0	18.0	+ 10 Dmg. - 4 Heat	27.5	3.1
Heavy Gauss Rifle + +	Ballistic	Gauss	Gauss	800	180.0	15.0	10.0	+ 40 Dmg., + 20 Stb.Dmg. - 3 Tons, - 3 Slots	12.0	18.0
HAG/40 + +	Ballistic	Gauss	Gauss	800	195.0	16.0	15.0	+ 20% Crit. + 4 Acc.	12.2	13.0
Thunderbolt 10 +	Missile	LRM	LRM5	580	75.0	7.5	15.0	+ 10 Dmg. - 0.5 Tons	10.0	5.0
UAC/20 (C) +	Ballistic	Autocannon	UAC20	360	240.0	12.0	40.0	+ 20 Dmg. - 2 Recoil	20.0	6.0
RAC/5 +	Ballistic	Autocannon	AC5	450	270.0	10.0	44.0	+ 2.5 Stb.Dmg. - 4 Heat	27.0	6.1
VSS Pulse + +	AntiPersonnel	Laser	SmallLaserPulse	90	105.0	2.0	22.0	+ 10 Dmg. - 3 Heat	52.5	4.8
MRM30 + +	Missile	LRM	LRM15	510	120.0	8.0	11.0	+ 1 Stb.Dmg. - 4 Heat, - 2 Tons	15.0	10.9
ATM 6 (C) +	Missile	LRM	LRM10	800	72.0	3.5	15.0	+ 1 Stb.Dmg. 	20.6	4.8
VSL Pulse + +	Energy	Laser	LargeLaserPulse	450	165.0	9.0	35.0	+ 10 Dmg. - 5 Heat	18.3	4.7
Imp Heavy L Laser (C) + +	Energy	Laser	LargeLaserER	450	75.0	4.0	30.0	- 5 Heat - 1 Slot	18.8	2.5
MML-7 + +	Missile	LRM	LRM15	600	70.0	4.5	12.0	+ 4 Dmg. + 3 Stb.Dmg.	15.6	5.8
